gene_names	IPF_male_61_SRR21498165	IPF_male_57_SRR21498185	IPF_male_67_SRR21498200	IPF_male_62_SRR21498205	IPF_male_65_SRR21498230	IPF_male_70_SRR21498265	IPF_female_64_SRR21498280	IPF_male_43_SRR21498285	IPF_male_54_SRR21498295	IPF_female_70_SRR21498340	IPF_male_61_SRR21498365	IPF_female_56_SRR21498375	IPF_female_59_SRR21498421	IPF_female_71_SRR21498538	IPF_male_63_SRR21498628	IPF_male_73_SRR21498633	IPF_female_66_SRR21498643	IPF_female_61_SRR21498668	IPF_male_69_SRR21498748	IPF_male_59_SRR21498828	NDC_male_65_SRR21498140	NDC_male_42_SRR21498150	NDC_male_61_SRR21498180	NDC_male_28_SRR21498190	NDC_female_35_SRR21498195	NDC_male_41_SRR21498225	NDC_male_45_SRR21498320	NDC_female_67_SRR21498385	NDC_female_61_SRR21498400	NDC_female_44_SRR21498523	NDC_female_28_SRR21498578	NDC_female_60_SRR21498623	NDC_male_39_SRR21498663	NDC_male_69_SRR21498728
ENSG00000102466	FGF14	1.71144000720504	2.5922360617467	2.79694172291385	1.09186427225693	2.34143497633069	1.12666340876527	1.69415304125898	0.953116958694082	1.42721485117086	2.6545845518132	1.35783086912336	1.96503092034585	2.6636444878069	3.03959348501014	2.66728927663889	2.95087458704034	1.12105003531443	0.873405553933658	1.12546575923541	1.79952555238431	1.02777245413827	0.384570930500455	-0.667784440105859	1.12967656435597	0.823881836873522	0.806686435725229	1.93597946498765	0.912225978078233	0.786927353634976	0.355629459477697	0.931528305774837	-0.454117823351464	1.24100108806179	1.85691085835464
ENSG00000134900	TPP2	4.64578062643803	4.09117758736669	4.62138185371402	3.89463892522628	4.4515707111853	4.08564524581568	4.27117322903918	4.519822416846	4.8243939616184	4.64042215783575	3.95303985872624	4.21826819055894	4.42881852001008	4.84792906682494	4.84247367212821	4.52161885345669	4.32872416531477	4.88019022063373	5.00196690662258	4.54537736978871	4.56735120690237	4.82545442111572	4.45549025021803	4.75071972788116	5.32504399723511	4.63918353658909	4.97809726900759	4.93218392584529	4.83978048351852	4.74921333018312	4.72628850172142	3.73667157135013	4.08636184983161	3.8590539411582
ENSG00000151287	TEX30	3.60761242718836	1.94916591785125	3.0188713234131	2.89986143150549	1.43552367997691	1.12293514535529	2.11030944688855	2.76255347875142	3.44048923074578	3.21650047924397	2.53378218488986	2.23405099572604	2.5648085744425	3.00813230155187	3.25645753764077	3.12432658540187	3.20646211676839	2.37468909702138	2.44931011413824	2.31531459355946	2.31882959745012	3.08628183227224	3.02735355854401	2.90899161421255	2.60403135418204	3.05317604261836	3.30566842456555	2.90391295721415	3.46658587274123	2.56340743028597	3.33804528392223	2.57822715976806	2.89828482040853	2.72054320808236
ENSG00000134901	POGLUT2	3.55863676847031	3.30696644696525	3.76849317161625	2.85106787772798	3.5091105380259	3.51638255391046	3.83424427726755	4.39369878156318	4.82975047315229	4.08840193833866	3.65821379808343	2.91314335169641	4.09183433571805	3.26975224277884	3.29229331753677	3.59005232483351	3.59776266971905	4.11541011788166	4.57803520458916	3.7844207730813	4.30249530046818	3.3662502992491	3.66892547976797	4.04047056340651	2.5571535443048	3.00478768103659	3.59974566185542	2.85607766097949	3.48606689317362	2.7653155257007	4.22647050063161	2.84115516694393	3.54929059825011	2.57570775618168
ENSG00000134897	BIVM	2.85552176543605	2.22781442184922	3.1400881482429	2.67455818387219	3.12377924471878	2.44722874643367	2.39964565852197	3.10042913970138	2.98517341371067	3.26226040549165	3.12526774334201	2.89216370937613	2.77147550156386	2.97342067627912	3.81364404803548	3.28116122619397	3.12108443828398	3.05874116043441	3.32268926972487	2.82068943537668	2.49048766527426	2.95277161720544	2.67194191129846	3.52476501387833	3.41539744816186	2.91366838842713	3.55803516756967	3.66199142028547	3.33175436460503	3.04432993770971	3.37966909486708	3.08504622089864	2.75361029290799	2.92076003334807
ENSG00000134899	ERCC5	1.04419960308412	0.730147187692324	1.33145258373721	-0.618269427295981	1.18159085064832	1.49135853358785	0.586288255158774	1.64298747565358	1.93412774765765	1.2858790507632	0.849591572129395	0.939888161244085	0.9481478366373	1.00049851002691	1.55467692858924	0.876422445300708	0.619906887211723	1.42524643006515	1.84954470707779	1.28922184300271	0.636830343863664	0.926091028984285	0.216470836783667	1.82115604882873	1.9021275978994	1.75199209580823	1.49996790411115	1.34546804259093	1.46291128021283	1.54134195429464	0.678092366891946	-0.324757301902604	0.636795608286373	-1.38879416763552
ENSG00000125266	EFNB2	4.20612362616215	3.48962767706711	5.41737101708778	3.48149138390686	4.20146420944554	3.71075226908602	3.90988585600957	4.9770634268458	5.37492603258547	4.71540322425958	3.60714864149011	3.94424897468577	4.70089738238576	4.23358145030998	4.38105180393384	4.5532953229025	5.28974329145416	4.82221267527693	4.94228594778802	4.39350530433306	5.97050682792878	6.54106773781293	4.97996703263529	6.86671625121858	6.55619559498992	5.86261228641202	5.97209870784613	6.29524238886282	4.79966084785798	5.34423169398628	5.59496270068762	5.02298484949968	5.71040115157851	4.41329861789547
ENSG00000134884	ARGLU1	6.77455874225155	6.2913326502063	7.80961710537671	5.65181445332959	6.62192406486206	6.81708747546587	6.71011333228038	7.37387308901418	7.35936039523858	7.21591163220192	6.11890274346586	6.4673547887689	6.94237384774766	6.97371950801886	7.56629932013152	6.84062508548841	6.26772274737979	7.0089760704658	6.95021360605448	7.16103396255308	6.28251767306142	7.39533447138559	6.58066862081075	7.35276800867336	8.14037287631171	7.63042619518603	7.0759132115766	7.43640533734551	7.18849990165825	7.05535278907222	6.60379002723735	5.78141588097355	6.23357850063145	5.89013998342829
ENSG00000204442	FAM155A	0.673714190935662	0.525407830273796	0.93958602626855	0.20208702109155	0.959925318439289	-0.740770227110222	1.24858225489875	0.13916225608785	0.421977012271693	1.5055781796775	1.55468505796778	1.6266877236267	0.758837105221179	1.14077315118657	1.3749796632868	1.01102831040474	1.89752140208278	1.31711881846654	1.43764879491517	0.125607054429633	1.01518278092167	-0.427357459108634	-0.658556968819507	-1.41474961233174	1.09203004446482	-0.335133702155769	-0.0279841156694509	-0.0961279719571486	0.337601300834752	0.298990574932368	-0.76236140146829	0.120173181748847	0.245337127146122	0.0524938522539138
ENSG00000174405	LIG4	2.89442737801129	2.97378097421806	3.65998013602228	3.301621609949	4.06750692106813	2.99008420883366	3.86526439937404	4.06561711022096	3.30851195291515	4.06827290578623	3.27615432774827	2.9587053155993	4.06161163643349	4.14488869138415	3.70816012345559	3.85635716243231	3.57335895680085	3.51415189098236	4.43441043839729	2.79979502262108	3.41293414418701	4.20911729231539	3.45281454438736	3.46931368325477	3.79704265893609	4.02083942278448	4.26022398694712	4.24677388812128	4.16676441815869	3.49059417808283	4.4259893607172	2.78146833959616	3.53321555488321	2.84983185487915
ENSG00000139826	ABHD13	3.5260423806296	3.33481749491831	4.15995517564608	3.99686849204757	4.27630032308416	3.24436431760539	3.74800011933113	3.70319923140654	3.70555064618057	4.56578675882454	4.01938795522089	3.98442241078845	4.14101591585712	3.77004169848051	4.22281172331285	4.15139081621433	4.38372101144	4.01943683734651	4.77084888095621	3.14962748324668	3.5643423173019	3.67799774483922	3.23215018679777	4.30871730873217	5.08081605111084	4.05678453341799	4.1809655290341	4.55827644333281	4.24680051151957	3.58839849269344	4.65756408580992	3.4277968126389	3.99086717319311	3.26365875268959
ENSG00000102524	TNFSF13B	4.53527775962681	2.8735592284192	4.20466716398317	4.84938585163301	5.96929695639973	5.12123818089001	4.53271274849601	4.36466488838348	5.37359303836553	4.36547760930323	4.57862776263735	4.54669000935942	4.88628048697808	3.99842789763849	4.45870697290036	4.67057213581947	4.35211292871747	4.20992945070525	6.06136497744933	4.77239647726419	4.10532963857397	4.92532224018166	4.48803629393181	4.82998233611217	4.37922640320176	4.91425612827695	5.2295707059325	4.75903800718656	5.5277746853006	3.66520186431839	4.50596173051036	4.42343507358207	4.44650043138232	3.16920321339446
ENSG00000185950	IRS2	4.44972245760337	4.31446771201178	5.07927587515302	4.76663636569706	4.49235881748729	3.61731612174274	3.62902313197646	3.50987236639858	4.43168715750301	4.26762662151667	4.43629900284948	4.62501325086772	4.42593612232243	3.68603950522345	5.26831930259561	4.59051699536616	5.34527420479465	4.86034054422378	5.28766881998392	5.3159336846651	5.17563244514128	5.40115045038849	4.98836905751971	4.20699015318563	6.64808510638581	6.0554240020265	3.86540595393948	6.23410134266678	4.54201241902377	5.35117932963921	4.6411914318408	4.83293579933182	5.63123078785034	5.90415572470907
ENSG00000187498	COL4A1	7.25691452911111	5.689313064349	6.42166556532762	6.81318959084181	8.04049958752481	7.16402778525174	7.21712285975052	7.97037306180585	8.28218517836589	8.03487947636291	6.49649978416516	6.52410597276997	6.61393704653621	5.58687578676531	6.52852991499717	7.24065597724599	6.77021792239489	7.58325603853264	8.46732982459543	7.11711020160524	6.67725515141445	6.54330647237032	6.87781375361331	7.45984848288705	6.69135659495035	6.33900334166781	6.73688946344658	6.18465939833129	8.09880257967561	6.78555143514088	7.90591838855782	5.67935609597883	7.30601254790871	6.54407094163198
ENSG00000134871	COL4A2	6.50077583580241	5.73032158101753	5.98168371188647	6.33662153266218	7.40829618406958	6.93685899146844	6.41593445255486	7.4130312666119	7.74882115371648	7.43706663344424	6.31958664555662	6.24353072615968	6.34115777619385	5.24799649515598	6.00739025718198	6.77556016906402	6.0023298041957	6.97636818655143	7.69885260006835	6.75643895835058	6.62239950521099	6.26000356203298	6.70784102733725	7.0627134567772	6.27266909658293	5.96674964681312	6.45234345872655	6.22281370394012	7.52977190878142	6.69053375410109	7.35976398399401	5.23612382822064	6.85734041828175	6.3603253876745
ENSG00000139832	RAB20	5.82348687552898	5.63787955724047	6.18989682765407	5.29084136375091	5.91566754086519	5.09746514862104	5.1818093527553	6.06461154988858	5.77526646442585	5.89858538522156	5.31979805518194	6.1065041486905	6.23982754789251	5.878585004918	5.72474406057109	5.66328486683347	5.78803036908763	6.86015244646626	6.09162671292581	5.88230101655007	6.4679150999942	6.11793487940827	6.84370349921983	5.79617884941343	6.7926291895715	6.15712627064864	5.63213515609762	6.42151900977013	6.38665532394656	6.8198549441699	7.34027883789002	6.53823534724348	5.13419713957557	5.54573955404359
ENSG00000213995	NAXD	6.24674837667848	5.72507424732389	5.48840087622658	5.22572360038759	5.62164914015839	5.81594292921231	5.50395290757285	5.85864164075339	5.98837718680354	5.94118146033268	5.18061894799503	5.73146654867508	5.60415469824227	5.88935226432395	5.91062980434603	5.65273597974933	5.15588612406744	6.08890646365414	5.8569159848719	5.88294841955694	5.72331065872631	5.99573070259157	5.5534613217452	5.90542181538256	5.87155926520769	5.41854504735997	5.49310619277422	5.66781673714525	5.86847853139009	5.87175437020194	5.8013160198655	5.14825885862358	5.11421293476654	5.19761605919174
ENSG00000134905	CARS2	4.00039279560013	3.84837459632533	3.82562903334434	3.05765309091165	3.70204053089529	3.78889751196994	3.25356163387086	3.8989773719339	4.26407057606405	3.94540092945695	3.01624658463521	3.85713669229935	3.88939578382406	4.0708746896447	3.69066112316533	3.20135660205077	3.23960838705769	4.07775669136352	4.03595410262956	4.46385425897844	3.82398013781489	4.31850834028203	4.4549952613164	4.2094947490492	4.33549390585007	4.091509615243	3.60313159344093	4.25575611042432	4.0686063729488	4.33154747039662	4.49687608604278	3.78201276743244	3.02308830358546	3.23377364529496
ENSG00000153487	ING1	3.29870037349099	3.1903599667444	4.22766907985817	3.10134062537778	3.10890157881465	2.66157152976796	3.19708759276785	3.51065600402202	2.79403738055247	3.60632303728691	3.45960573754422	3.35763504981144	3.54903668530305	3.57745123770118	3.97157813002603	4.03562186439995	3.66242545871107	3.19220500431997	3.59789143282027	3.85416427705661	3.51023443351442	3.23197019774973	2.73145079850674	3.50892860097317	4.50670900577076	3.28407154348939	3.71236790798469	3.55984643954839	3.46617315833654	3.35815097502165	3.87019608987712	2.63467982924345	3.69555003891551	2.59403546855283
ENSG00000255874	PRECSIT	0.0318655594613091	0.647365984217437	1.82788549254666	1.57497994759063	1.02624684412381	0.549151970560558	1.09563702708313	1.92955832819536	1.57238451916122	1.13122239221482	1.15805362481482	0.914377574887325	1.74357509568419	1.04435777664499	1.79053872449413	0.571688727482446	1.50044001993189	1.52776857714876	0.841298763017384	1.00603636958258	1.58844043958995	1.32079026213323	1.06219406875833	1.33136183161913	1.68449455878713	1.40325734364719	1.58986233483301	1.43812700424945	1.41354342592838	0.846950878551166	1.24884598951375	-0.22050299024643	1.16315847926781	0.79940814932554
ENSG00000088448	ANKRD10	6.32660071085344	6.09698525765962	7.10991268837983	5.80380212220725	6.2983122384145	6.16794421128341	6.34489194241832	6.80118093220434	6.58193664681767	6.84977896385604	5.77069555559293	6.02245624965024	6.37311100924212	6.37688563195214	6.84868954325434	6.29706203869827	5.79908526831423	6.60093894342479	6.27376538676308	6.69427665421417	5.67743165122683	6.28933881825083	5.93335930601058	6.38505552055554	6.60834750329951	6.1737715004458	6.20570802374587	6.17601084940593	6.52199589225498	5.86642827591096	6.17106355035358	5.44809514370226	5.55275442175927	5.58399140566809
ENSG00000229152	ANKRD10-IT1	3.73750711260236	3.89578087797913	6.2868138758434	2.8932536283306	5.2487970571589	4.2719069525672	4.12386760898236	5.20241556116995	4.90530000921411	5.90236842718563	3.61993522293841	4.50243655165257	5.47340835313437	4.85298243964678	6.0977295659575	4.73687001947213	3.04468733968294	4.65215428989547	5.3325322513391	5.30694599544858	3.88936088018193	4.22686649030749	4.03752857155934	4.09966005919403	5.33695061957559	3.69900395059707	5.23847958649768	4.76323291407717	5.69106034912047	3.80529204879847	4.87530795895155	0.293293368585452	2.33155379944568	2.63417911958744
ENSG00000102606	ARHGEF7	4.36138064673239	4.36439437718043	5.07702525272222	3.79335907395916	4.11641592471392	4.17951231720881	4.39601372891951	4.79130027787669	5.2235693545202	4.71127787741703	4.08420510781149	4.05327994563714	4.28510789963433	4.34378726608472	4.61492333653443	4.41692967349433	4.82543467020365	4.97102285636094	4.74143746142839	4.8128395551303	4.18923005829184	4.62696356015486	4.35347042751778	4.4985629767205	4.72149628579564	4.34519815828894	4.18919173610211	4.6864581712016	5.02529794204419	4.56970864215507	4.184884413032	3.70613515476457	4.19198340949502	3.91222478902737
ENSG00000126216	TUBGCP3	3.25612403987036	2.4554064429387	3.24110025155264	2.83112193821524	3.03471142326819	3.03827858975579	3.30995852523018	3.44498896879399	3.74732517419703	3.15409001804586	2.75580335152222	2.8391255552593	3.08779642277376	3.19943874814665	3.78463324164467	3.07960638446768	3.29435723477802	3.83867667029744	3.64713130110817	3.33987118314635	3.72979661239841	3.54502835632715	3.1647659641457	3.32190153421659	3.90485772026239	3.09567833424343	3.49026646304979	3.71297325873394	3.66424396347867	3.20967880288632	3.21800521829035	2.39346088680472	3.00594456845094	1.92002398869625
ENSG00000068650	ATP11A	4.88822080945194	4.6413949714907	4.22738995030991	3.46622875881619	5.09891968872282	3.64668625755698	4.17272479870843	4.7441800732545	4.82232702842402	4.30574238001984	3.92263985735862	3.89042847511939	5.32015258941594	4.5942319202419	4.98325386192892	4.3649745145929	4.66406681150927	6.80479690028679	5.99914780212986	5.19608348614211	5.77152324128645	5.94867992942311	5.56517579883319	5.89697013993005	6.17834255903718	6.0118342084576	5.03468335637804	6.24126487999317	6.13809839817837	5.78703529123149	5.93253170347468	4.82313831686797	4.57437730316239	4.07992242667076
ENSG00000126217	MCF2L	3.3059461197808	2.74000038548869	4.32141153601859	2.35522422193408	2.28572832841765	3.25760533738847	2.64327732155354	3.36784810692574	3.91364917429375	3.86831890039809	1.78161625988917	2.60720291030392	3.28452282973959	2.98911643982361	3.25441603493836	3.83637150556148	3.66840324016687	3.38052322286174	2.4141126895652	3.81734901501673	3.12021460863797	4.00538165268649	3.47060992116682	2.16610429759632	3.57012789761431	3.07632971410668	2.17713885108947	3.29109937625201	3.04890504763721	3.45369239622828	3.08012531914113	2.52433725528098	2.90222086337861	2.21529968929855
ENSG00000126218	F10	4.25926236200968	3.79971150566852	4.21451069382274	4.17509042385441	3.30142509532552	4.6739787179089	4.09529552788178	4.00856562864573	4.92263147940276	4.1187830766938	4.73828209467691	3.86330312135327	4.28256285671229	2.9393707327246	4.15927354324224	4.70586581501948	5.50863140529074	4.410385483888	4.55690915579584	4.63586311789275	4.65707239974988	4.76644839488156	4.63145239123064	3.61554953836075	5.12236190170514	4.19941490624773	4.28721976884086	4.62402188579685	3.39719293371321	4.58927932529839	3.03033546942427	3.48224120630691	5.00380971112085	4.83549232415327
ENSG00000126226	PCID2	4.39574204133151	4.15673624080895	4.49916362017166	3.76688578675307	4.36944847401056	4.22818329268162	4.16693434356309	4.69400335898883	4.88411265064393	4.50692966256895	3.88318329677777	4.15426588635511	4.49316245580624	4.45521795543623	4.58729780279629	4.38548043687567	4.02409897439098	4.34745111500609	4.50226672966604	4.72269287133011	4.53075530072558	4.44146895920262	4.29729205558937	4.4917137117268	4.87583667433839	4.12519671871417	4.24255917098032	4.31321829104098	4.49700751364626	4.38611218045888	4.58102351095065	3.68116550433544	3.85600459048727	3.64435268409049
ENSG00000139842	CUL4A	5.22042998538663	4.87720405739573	5.05315084307128	4.07336930830399	5.13194152251571	4.43218409908876	4.69876423629256	5.30180460658739	5.23543748947192	5.16826628439241	4.56696133112742	4.73533158664481	5.10929228017707	5.22442386684007	5.19885742198031	4.87380272974399	4.92898062654888	5.2206676038379	5.11723476516092	5.27019867373559	5.0380265319237	5.36171304582925	4.88815930108226	5.32334180635256	5.72937772961565	5.33678040216743	5.30062835553956	5.47360006830016	5.62459768038615	5.20118214233613	5.41514062278017	4.51598970286881	5.0184492219348	4.58772638970258
ENSG00000185896	LAMP1	7.03661514256403	7.07971285906319	6.74816054339362	6.95054221734841	7.58991290298122	6.91415064138313	6.67143888685231	7.39394658927828	7.68227000300128	7.48483684348692	7.1200685796109	7.35240559445979	7.4221243279299	6.95584299000945	7.38135593327161	7.16721014189453	7.24946207744676	7.91591682362559	7.62942595924314	7.4187054801247	7.48472167080803	8.02273686209812	7.71595020403908	7.73327063527758	7.6934481639794	7.21856518602872	7.63882066274171	7.62462439627438	7.62191993354152	7.86470127471631	7.65581859218386	7.69427695030281	6.96055191133916	7.08028445878741
